министерство финансов Амурской области;;;;;;;;;;;;;;;;;;;;;
(наименование органа, исполняющего бюджет);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
 на 01.11.2025 г.;;;;;;;;;;;;;;;;;;;;;
Дата печати 09.04.2026 (17:31:06);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Бюджет: Консолидированный;;;;;;;;;;;;;;;;;;;;;
КЦСР: *****975**,*****6105*,*****970**;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
руб.;;;;;;;;;;;;;;;;;;;;;
Бюджет;Дата проводки;КФСР;Наименование КФСР;КЦСР;Наименование КЦСР;КВР;Наименование КВР;КВСР;Наименование КВСР;КОСГУ;Наименование КОСГУ;Код цели;Наименование Код цели;КВФО;Наименование КВФО;Источник средств;Лимиты ПБС 2025 год;Подтв. лимитов по БО 2025 год;Подтв. лимитов без БО 2025 год;Остаток лимитов 2025 год;Всего выбытий (бух.уч.)
Бюджет города Белогорск;16.10.2025;05.02;Коммунальное хозяйство;10.1.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";2.4.4;Прочая закупка товаров, работ и услуг;007;"Муниципальное казенное учреждение ""Управление жилищно-коммунального хозяйства Администрации города Белогорск""";0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетные трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-13 924 478,59;0,00;0,00;-27 848 957,18;0,00
Бюджет города Белогорск;16.10.2025;05.02;Коммунальное хозяйство;10.1.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;007;"Муниципальное казенное учреждение ""Управление жилищно-коммунального хозяйства Администрации города Белогорск""";0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетные трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;13 924 478,59;0,00;0,00;27 848 957,18;0,00
Бюджет города Белогорск;21.10.2025;05.02;Коммунальное хозяйство;10.1.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;007;"Муниципальное казенное учреждение ""Управление жилищно-коммунального хозяйства Администрации города Белогорск""";0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетные трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;1 821 173,90;0,00;-1 821 173,90;0,00
Бюджет города Белогорск;24.10.2025;05.02;Коммунальное хозяйство;10.1.01.6105Б;"Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (модернизация котельной ""Южная"", строительство теплотрассы, угольной эстакады)";4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;007;"Муниципальное казенное учреждение ""Управление жилищно-коммунального хозяйства Администрации города Белогорск""";0.0.0;НЕ УКАЗАНО;ОБ-136-4;"Иные межбюджетные трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Модернизация котельной ""Южный"", строительство теплотрассы, угольной эстакады)";1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;170 753,40;48 130 585,70;-48 301 339,10;48 130 585,70
Бюджет города Благовещенска;19.06.2025;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;232 700 000,00;0,00;0,00;465 400 000,00;0,00
Бюджет города Благовещенска;07.08.2025;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;-228 362 000,00;0,00
Бюджет города Благовещенска;25.08.2025;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;0,00;228 362 000,00;0,00
Бюджет города Благовещенска;26.09.2025;05.02;Коммунальное хозяйство;03.2.01.61055;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-2;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Строительство сливной станции с. Садовое);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;228 362 000,00;0,00;-228 362 000,00;0,00
Бюджет города Благовещенска;19.06.2025;05.02;Коммунальное хозяйство;03.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);8.1.2;Субсидии (гранты в форме субсидий) на финансовое обеспечение затрат в связи с производством (реализацией товаров), выполнением работ, оказанием услуг, подлежащие казначейскому сопровождению;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-3;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;1 600 000 000,00;0,00;0,00;3 200 000 000,00;0,00
Бюджет города Благовещенска;13.10.2025;05.02;Коммунальное хозяйство;03.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);8.1.2;Субсидии (гранты в форме субсидий) на финансовое обеспечение затрат в связи с производством (реализацией товаров), выполнением работ, оказанием услуг, подлежащие казначейскому сопровождению;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-3;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;0,00;1 600 000 000,00;-1 600 000 000,00;0,00
Бюджет города Благовещенска;15.10.2025;05.02;Коммунальное хозяйство;03.2.01.61058;Реализация мер, финансирование которых осуществляется за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);8.1.2;Субсидии (гранты в форме субсидий) на финансовое обеспечение затрат в связи с производством (реализацией товаров), выполнением работ, оказанием услуг, подлежащие казначейскому сопровождению;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-136-3;Иные межбюджетных трансферты  на реализацию инфраструктурных проектов в сфере жилищно-коммунального хозяйства (включая проекты, направленные на замену лифтового оборудования в многоквартирных домах) и мероприятий мастер-планов городов Амурской области (в части мероприятий по развитию коммунальной инфраструктуры) за счет высвобождаемых средств в результате списания задолженности по бюджетным кредитам (Технологическое присоединение к сетям электроснабжения в квартале 800 г. Благовещенска (со строительством центра питания);1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;0,00;1 600 000 000,00;0,00;-1 600 000 000,00;1 600 000 000,00
Бюджет города Благовещенска;05.03.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;1 722 950,00;0,00;0,00;3 445 900,00;0,00
Бюджет города Благовещенска;05.03.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002003;Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;10 000 000,00;0,00;0,00;20 000 000,00;0,00
Бюджет города Благовещенска;16.04.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;50 000,00;0,00;0,00;100 000,00;0,00
Бюджет города Благовещенска;13.05.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;1 772 950,00;0,00;-1 772 950,00;0,00
Бюджет города Благовещенска;13.05.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002003;Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;10 000 000,00;0,00;-10 000 000,00;0,00
Бюджет города Благовещенска;12.08.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;1 772 950,00;-1 772 950,00;0,00
Бюджет города Благовещенска;14.08.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;0,00;0,00;1 772 950,00
Бюджет города Благовещенска;19.08.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;8 414,53;0,00;0,00;16 829,06;0,00
Бюджет города Благовещенска;20.08.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002003;Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;0,00;10 000 000,00;-10 000 000,00;0,00
Бюджет города Благовещенска;22.08.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002003;Проектирование газовой котельной в 524 квартале г. Благовещенска, для обеспечения подключения объектов капитального строительства территории комплексного развития 352 квартала г. Благовещенск;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Федеральные средства;0,00;0,00;0,00;0,00;10 000 000,00
Бюджет города Благовещенска;05.09.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;2.4.4;Прочая закупка товаров, работ и услуг;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;8 414,53;0,00;0,00;16 829,06;0,00
Бюджет города Благовещенска;05.09.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;-8 414,53;0,00;0,00;-16 829,06;0,00
Бюджет города Благовещенска;08.10.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;2.4.4;Прочая закупка товаров, работ и услуг;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;8 414,53;-8 414,53;0,00
Бюджет города Благовещенска;09.10.2025;05.02;Коммунальное хозяйство;03.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;2.4.4;Прочая закупка товаров, работ и услуг;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;0;Не указан;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Муниципальные средства;0,00;0,00;8 414,53;-8 414,53;8 414,53
Бюджет города Благовещенска;31.10.2025;05.02;Коммунальное хозяйство;03.2.01.97503;Реализация инфраструктурных проектов (мероприятий) в сфере жилищно-коммунального хозяйства, одобренных президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;4.1.4;Бюджетные инвестиции в объекты капитального строительства государственной (муниципальной) собственности;002;Администрация города Благовещенска;0.0.0;НЕ УКАЗАНО;ОБ-2025;Региональный бюджет;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;151 400 000,00;0,00;0,00;302 800 000,00;0,00
Бюджет города Благовещенска;31.03.2025;05.03;Благоустройство;11.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;6.1.2;Субсидии бюджетным учреждениям на иные цели;008;управление культуры администрации города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002002;Проектирование реконструкции городского парка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;9 000 000,00;0,00;0,00;18 000 000,00;0,00
Бюджет города Благовещенска;26.05.2025;05.03;Благоустройство;11.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;2.4.4;Прочая закупка товаров, работ и услуг;005;Управление жилищно-коммунального хозяйства администрации города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002002;Проектирование реконструкции городского парка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;9 000 000,00;0,00;0,00;18 000 000,00;0,00
Бюджет города Благовещенска;26.05.2025;05.03;Благоустройство;11.2.01.97002;Реализация мероприятий в сфере коммунальной инфраструктуры и благоустройства территорий, одобренных Президиумом (штабом) Правительственной комиссии по региональному развитию в Российской Федерации;6.1.2;Субсидии бюджетным учреждениям на иные цели;008;управление культуры администрации города Благовещенска;0.0.0;НЕ УКАЗАНО;972310002002;Проектирование реконструкции городского парка;1;Деятельность, осуществляемая за счет средств соответствующего бюджета бюджетной системы Российской Федерации (бюджетная деятельность);Региональные средства;-9 000 000,00;0,00;0,00;-18 000 000,00;0,00
